Name,Remix Link,Credit
Land of Snow,https://download1639.mediafire.com/tgb5g5ohf4yg/erbjupqnazobt06/OSRSBeatz+-+Land+of+Snow.mp3,OSRSBeatz
Land of the Dwarves,,
Landlubber,,
Last King of the Yarasa,,
Last Man Standing,,
The Last Shanty,,
Last Stand,,
Lasting,,
Lava is Mine,,
Legend,,
Legion,http://download942.mediafire.com/epkvzu27tqng/tm545fn2lae08ly/OSRSBeatz+-+Legion.mp3,OSRSBeatz
Life's a Beach!,,
Lighthouse,,
Lightness,http://download1523.mediafire.com/cuhqrnizpifg/4v4obxeq5th6f9z/OSRSBeatz+-+Lightness.mp3,OSRSBeatz
Lightwalk,http://download944.mediafire.com/dfmoqf2vx7yg/tdoc4sxiquws1ug/OSRSBeatz+-+Lightwalk.mp3,OSRSBeatz
Little Cave of Horrors,,
Lonesome,,
Long Ago,,
Long Way Home,http://download1580.mediafire.com/lj14herc12eg/5t48lis40ozia1i/OSRSBeatz+-+Long+Way+Home.mp3,OSRSBeatz
Looking Back,,
Lore and Order,,
The Lost Melody,,
Lost Soul,,
The Lost Tribe,,
Lower Depths,,
Lucid Dream,,
Lucid Nightmare,,
Lullaby,http://download1641.mediafire.com/kos476txh9jg/6p1ugalg61a07g6/OSRSBeatz+-+Lullaby.mp3,OSRSBeatz
Lumbering,,
The Lunar Isle,,
Mad Eadgar,,
The Mad Mole,,
Mage Arena,,
Magic Dance,http://download946.mediafire.com/ten3iztv77tg/9zxs37duxsh1afc/OSRSBeatz+-+Magic+Dance.mp3,OSRSBeatz
"Magic, Magic, Magic",,
Magical Journey,,
The Maiden's Anger,,
The Maiden's Sorrow,,
Major Miner,,
Making Waves,,
Malady,,
March,,
March of the Shayzien,,
Marooned,,
Marzipan,,
Masquerade,,
Mastermindless,,
Mausoleum,http://download1585.mediafire.com/q1nws2v87urg/6am3taodcm2aj81/OSRSBeatz+-+Mausoleum.mp3,OSRSBeatz
"Maws, Jaws & Claws",,
The Maze,,
Meddling Kids,,
Medieval,http://download1472.mediafire.com/peys81t2nxhg/ja9dmliw720el8x/OSRSBeatz+-+Medieval.mp3,OSRSBeatz
Mellow,http://download1588.mediafire.com/03rnxisl4gqg/9xrofckfrcgrrr2/OSRSBeatz+-+Mellow.mp3,OSRSBeatz
Melodrama,http://download1580.mediafire.com/o5j1hlxkufpg/55bdbqheeqfyg5h/OSRSBeatz+-+Melodrama.mp3,OSRSBeatz
Meridian,,
Method of Madness,,
Miles Away,http://download843.mediafire.com/syajwn4h28zg/w56qjamq9gol7kf/OSRSBeatz+-+Miles+Away.mp3,OSRSBeatz
The Militia,,
Mind over Matter,,
Miracle Dance,http://download1648.mediafire.com/52axbbrkm1og/dy0r1tjhey8zl3l/OSRSBeatz+-+Miracle+Dance.mp3,OSRSBeatz
Mirage,,
Miscellania,,
The Mollusc Menace,,
Monarch Waltz,,
Monkey Badness,http://download1645.mediafire.com/ld1tv4ccjy8g/o9zwt61co84fiyi/OSRSBeatz+-+Monkey+Badness.mp3,OSRSBeatz
Monkey Business,,
Monkey Madness,,
Monkey Sadness,,
Monkey Trouble,,
Monster Melee,,
The Monsters Below,,
Moody,,
Mor Ul Rek,,
Morytania,http://download1641.mediafire.com/jn0xwi2qfomg/8y8h52axswttlnt/OSRSBeatz+-+Morytania.mp3,OSRSBeatz
Morytanian Mystery,,
Mother Ruckus,,
Mouse Trap,,
Mudskipper Melody,http://download1076.mediafire.com/1xa2yu3cyuvg/t9zsic37z54a22w/OSRSBeatz+-+Mudskipper+Melody.mp3,OSRSBeatz
Museum Medley,,
Mutant Medley,,
My Arm's Journey,,
Mystics of Nature,,
Mythical,,
Narnode's Theme,,
Natural,,
The Navigator,https://download1523.mediafire.com/5kci4zlrc9pg/numgkyg839cuupm/OSRSBeatz+-+The+Navigator.mp3,OSRSBeatz
Nether Realm,,
Neverland,,
Newbie Farming,,
Newbie Melody,http://download1648.mediafire.com/tdpva7m7sdjg/p75g90l1puylpbt/OSRSBeatz+-+Newbie+Melody+%28REVAMPED%29.mp3,OSRSBeatz
Night of the Vampyre,,
Nightfall,http://download1589.mediafire.com/1md3dmumwxyg/lwk7at3h9268ega/OSRSBeatz+-+Nightfall.mp3,OSRSBeatz
The Nightmare Continues,,
No Pasaran,,
No Way Out,,
The Noble Rodent,,
Nomad,,
Norse Code,http://download1648.mediafire.com/syfsq85aigwg/cizzezwrx7nw0c9/OSRSBeatz+-+Norse+Code.mp3,OSRSBeatz
Nox Irae,,
Null and Void,,
Ogre the Top,,
On the Frontline,,
On the Shore,http://download1584.mediafire.com/hrlrn2z75ylg/yygcedgfdzvo9a7/OSRSBeatz+-+On+the+Shore.mp3,OSRSBeatz
On the Up,,
On the Wing,,
On Thin Ice,,
Oncoming Foe,,
Oriental,,
The Other Side,,
Out of the Deep,,
Over to Nardah,,
Overpass,,
Overture,http://download1486.mediafire.com/ajdiojo1wyjg/ttk7l8cvavzfzdh/OSRSBeatz+-+Overture.mp3,OSRSBeatz
Parade,http://download846.mediafire.com/0s0r9559a6vg/65f5bp15vd592eu/OSRSBeatz+-+Parade.mp3,OSRSBeatz
Path of Peril,,
Pathways,,
Pest Control,http://download1075.mediafire.com/lj5aq6965dmg/hdaw75jp77wkf5q/OSRSBeatz+-+Pest+Control.mp3,OSRSBeatz
Pharaoh's Tomb,,
Phasmatys,,
Pheasant Peasant,http://download1525.mediafire.com/jc54wn7h5wyg/huhczb3hy6oysro/OSRSBeatz+-+Pheasant+Peasant.mp3,OSRSBeatz
Pick & Shovel,http://download946.mediafire.com/laj9zmycyyng/4dvyga05zml7uc4/OSRSBeatz+-+Pick+%26+Shovel.mp3,OSRSBeatz
Pinball Wizard,http://download843.mediafire.com/2g4lm1u6hkxg/9gad10ekvpzs9s3/OSRSBeatz+-+Pinball+Wizard.mp3,OSRSBeatz
Pirates of Penance,,
Pirates of Peril,,
Poles Apart,,
The Power of Tears,,
Power of the Shadow Realm,,
Predator Xarpus,,
Preservation,,
Preserved,,
Prime Time,,
Principality,http://download853.mediafire.com/3v4a52zrkwmg/8valt7zhjgoawxc/OSRSBeatz+-+Principality.mp3,OSRSBeatz
Quest,,
The Quizmaster,,
Rat a Tat Tat,,
Rat Hunt,,
Ready for Battle,,
Regal,,
Reggae,,
Reggae 2,,
Reign of the Basilisk,,
Relics,,
Rellekka,http://download847.mediafire.com/a15v6jk9o4ug/21848128el12815/OSRSBeatz+-+Rellekka.mp3,OSRSBeatz
Rest in Peace,,
Revenants,,
Right on Track,,
Righteousness,,
Rising Damp,,
Riverside,,
Roc and Roll,,
The Rogues' Den,,
Roll the Bones,,
Romancing the Crone,,
Romper Chomper,,
Roots and Flutes,,
Royale,,
Rugged Terrain,,
Rune Essence,http://download1349.mediafire.com/p57truvwj4dg/zd1y9wfo4yo9odh/OSRSBeatz+-+Rune+Essence.mp3,OSRSBeatz
Sad Meadow,http://download944.mediafire.com/t5vxooj1flhg/yo588sr35vhirg5/OSRSBeatz+-+Sad+Meadow.mp3,OSRSBeatz
Safety in Numbers,,
Saga,,
Sarachnis,,
Sarcophagus,,
Sarim's Vermin,,
Scape Ape,,
Scape Cave,http://download1580.mediafire.com/7qh0wng898fg/12d44utdtut9uyj/OSRSBeatz+-+Scape+Cave.mp3,OSRSBeatz
Scape Crystal,,
Scape Five,,
Scape Ground,,
Scape Home,,
Scape Hunter,,
Scape Main,http://download940.mediafire.com/ca0bkpxoevag/678gqkhnumjxxp9/OSRSBeatz+-+Scape+Main.mp3,OSRSBeatz
Scape Original,,
Scape Sad,http://download1513.mediafire.com/ntz3uu0eosog/x4hxk2evy4p2x3r/OSRSBeatz+-+Scape+Sad.mp3,OSRSBeatz
Scape Santa,http://download1589.mediafire.com/dgwx1hp0ywgg/fu010lf6ehlnyp0/OSRSBeatz+-+Scape+Santa.mp3,OSRSBeatz
Scape Scared,http://download847.mediafire.com/1ddwnm316qig/l8x7adzd2swt5rm/OSRSBeatz+-+Scape+Scared.mp3,OSRSBeatz
Scape Soft,http://download1645.mediafire.com/ctplh4r8wxkg/1x2vdsvb87n8b9o/OSRSBeatz+-+Scape+Soft.mp3,OSRSBeatz
Scape Wild,,
Scarab,,
School's Out,,
Scorpia Dances,,
Sea Minor Shanty,http://download1508.mediafire.com/37a6boztwdfg/0ql1hzdc9tirqqr/OSRSBeatz+-+Sea+Minor+Shanty.mp3,OSRSBeatz
Sea Shanty,http://download1585.mediafire.com/hnk7er2g493g/w180m3tcggt3cmk/OSRSBeatz+-+Sea+Shanty.mp3,OSRSBeatz
Sea Shanty 2,http://download2281.mediafire.com/ztjw8cz37lng/oj2b873djh7d0w3/OSRSBeatz+-+Sea+Shanty+2.mp3,OSRSBeatz
Sea Shanty Xmas,http://download1581.mediafire.com/oqjoj7cgaxtg/io6305065qmzf73/OSRSBeatz+-+Sea+Shanty+XMAS.mp3,OSRSBeatz
The Seed of Crwys,,
Serenade,,
Serene,,
Servants of Strife,,
Settlement,,
The Shadow,,
Shadowland,,
Sharp End of the Crystal,,
Shine,http://download1592.mediafire.com/ol547a18kl9g/ctbiea7a20fconu/OSRSBeatz+-+Shine.mp3,OSRSBeatz
Shining,https://download1484.mediafire.com/n2ei9s7dk20g/9xf1yu08rza80uu/OSRSBeatz+-+Shining.mp3,OSRSBeatz
Shining Spirit,,
Shipwrecked,,
Showdown,,
Sigmund's Showdown,,
The Slayer,,
Slice of Silent Movie,,
Slice of Station,,
Slither and Thither,,
Slug a Bug Ball,,
Snowflake & My Arm,,
Sojourn,,
Song of the Elves,http://download1582.mediafire.com/663hc5c0089g/x1vmbbw5wuzaerr/OSRSBeatz+-+Song+of+the+Elves.mp3,OSRSBeatz
Soul Fall,,
Soundscape,http://download843.mediafire.com/k945enojq2eg/0cd5ehyfj45iiqd/OSRSBeatz+-+Soundscape.mp3,OSRSBeatz
Sphinx,,
Spirit,http://download1911.mediafire.com/z2xi1n2rza3g/7bmz170w03amred/OSRSBeatz+-+Spirit.mp3,OSRSBeatz
Spirits of the Elid,,
Splendour,http://download1586.mediafire.com/qbqqdylz2bqg/cwk35elqsxwk7k0/OSRSBeatz+-+Splendour.mp3,OSRSBeatz
Spooky,http://download1522.mediafire.com/d7ri9d8nr7zg/ra27z9341k9mfra/OSRSBeatz+-+Spooky.mp3,OSRSBeatz
Spooky 2,,
Spooky Jungle,,
The Spurned Demon,,
Stagnant,,
Stand Up and Be Counted,,
Starlight,,
Start,http://download1652.mediafire.com/6cedyhzxi30g/bhav7f76i2v3sza/OSRSBeatz+-+Start.mp3,OSRSBeatz
Still Night,http://download1507.mediafire.com/wio8sbvr94vg/b10pwqbkoz4azh6/OSRSBeatz+-+Still+Night.mp3,OSRSBeatz
Stillness,,
Storm Brew,http://download1319.mediafire.com/ncmp04r73mvg/esjeiiycebql2af/OSRSBeatz+-+Storm+Brew.mp3,OSRSBeatz
Stranded,http://download1581.mediafire.com/vhspk7aooq4g/6b1y83b0ig4c544/OSRSBeatz+-+Stranded.mp3,OSRSBeatz
Strange Place,,
Stratosphere,http://download1642.mediafire.com/4m4r2btyrzsg/6lr9u8361vkh4g9/OSRSBeatz+-+Stratosphere.mp3,OSRSBeatz
Strength of Saradomin,,
Stuck in the Mire,,
Subterranea,,
Sunburn,,
Superstition,,
Suspicious,,
Tale of Keldagrim,,
Talking Forest,http://download1654.mediafire.com/2onstoztru1g/5h5tctmply3ys87/OSRSBeatz+-+Talking+Forest.mp3,OSRSBeatz
A Taste of Hope,,
Tears of Guthix,,
Technology,,
Tempest,,
Temple,,
Temple of Light,,
The Terrible Caverns,,
The Terrible Tower,http://download853.mediafire.com/5w7p2xamaksg/fvk81lmt35dzdy8/OSRSBeatz+-+Terrible+Tower.mp3,OSRSBeatz
The Terrible Tunnels,,
That Sullen Hall,,
Theme,,
A Thorn in My Side,,
Thrall of the Serpent,,
Throne of the Demon,,
Time Out,,
Time to Mine,,
Tiptoe,,
Title Fight,,
Tomb Raider,,
Tomorrow,http://download1581.mediafire.com/eus7pn1bduqg/k2dm5021dmpg5f3/OSRSBeatz+-+Tomorrow.mp3,OSRSBeatz
Too Many Cooks...,,
The Tower of Voices,,
The Tower,,
The Trade Parade,http://download1487.mediafire.com/zcnoocl4t7qg/wlga0r9qxp1dlkx/OSRSBeatz+-+The+Trade+Parade.mp3,OSRSBeatz
Trahaearn Toil,,
Trawler,,
Trawler Minor,,
Tree Spirits,,
Tremble,,
Tribal,,
Tribal 2,,
Tribal Background,,
Trinity,,
Troll Shuffle,,
Trouble Brewing,,
Troubled,,
Troubled Waters,,
Twilight,,
TzHaar!,,
Undead Dungeon,,
Undercurrent,,
Underground,,
Underground Pass,,
Understanding,,
Unknown Land,http://download1640.mediafire.com/3zoxyoigzdxg/jbcd4b6kit739ju/OSRSBeatz+-+Unknown+Land.mp3,OSRSBeatz
Untouchable,,
Upcoming,,
Upir Likhyi,,
Upper Depths,,
Vampyre Assault,,
Vanescula,,
Venture,,
Venture 2,,
Victory is Mine,,
Village,,
Vision,http://download1641.mediafire.com/pcads852wscg/dz6c2asd8dhkrtb/OSRSBeatz+-+Vision.mp3,OSRSBeatz
Volcanic Vikings,,
Voodoo Cult,,
Voyage,http://download1581.mediafire.com/lf78suxqhahg/dvn44iysrin42mn/OSRSBeatz+-+Voyage.mp3,OSRSBeatz
Waking Dream,,
A Walk in the Woods,,
The Walking Dead,,
Wander,http://download1518.mediafire.com/6go9z0ghvhgg/9f0dwe1nd6kdf6d/OSRSBeatz+-+Wander.mp3,OSRSBeatz
Warpath,,
Warrior,,
Warriors' Guild,http://download1584.mediafire.com/8a4hvuhh34ig/s66jc66ie6potqh/OSRSBeatz+-+Warriors%5C%27+Guild.mp3,OSRSBeatz
Watch Your Step,,
Waterfall,http://download1652.mediafire.com/k7iv6qol9yqg/7ew1l7tl74v5z1l/OSRSBeatz+-+Waterfall.mp3,OSRSBeatz
Waterlogged,,
Way of the Enchanter,,
Way of the Wyrm,,
Wayward,,
We are the Fairies,,
Welcome to my Nightmare,,
Welcome to the Theatre,,
Well Hallowed Air,,
Well of Voyage,,
Where Eagles Lair,,
Wild Side,,
Wilderness,http://download1336.mediafire.com/tgk06qswpn3g/4iwimkz0gizqlme/OSRSBeatz+-+Wilderness.mp3,OSRSBeatz
Wilderness 2,http://download1523.mediafire.com/k217aj5nq3vg/v72d5z8bndz8vcs/OSRSBeatz+-+Wilderness+2.mp3,OSRSBeatz
Wilderness 3,,
Wildwood,http://download1078.mediafire.com/xokpejk14kcg/yp8n9epn7e1x5p6/OSRSBeatz+-+Wildwood.mp3,OSRSBeatz
Winter Funfair,,
Witching,,
Woe of the Wyvern,,
Wolf Mountain,,
Wonder,,
Wonderous,,
Woodland,,
"Work, Work, Work",,
Workshop,http://download1510.mediafire.com/vctc0ryqqujg/tnddjpkr5c4bman/OSRSBeatz+-+Workshop.mp3,OSRSBeatz
Wrath and Ruin,,
Xenophobe,http://download1503.mediafire.com/jeamhovginyg/pj3qxpcay44s7lf/OSRSBeatz+-+Xenophobe.mp3,OSRSBeatz
Yesteryear,http://download850.mediafire.com/aje5fsw6vfdg/47xb1pkxm7ql63l/OSRSBeatz+-+Yesteryear.mp3,OSRSBeatz
You Have My Attention,,
Zamorak Zoo,,
Zealot,,
Zogre Dance,,
Zombiism,,
